* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
4208, taiga, biomesoplenty:dead_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
4209, taiga, biomesoplenty:dead_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4210, taiga, biomesoplenty:dead_forest, rascals, friendsandfoes:rascal, 10, 1, 1
4211, ocean, biomeswevegone:dead_sea, MONSTER, minecraft:spider, 80, 4, 4
4212, ocean, biomeswevegone:dead_sea, MONSTER, minecraft:drowned, 80, 4, 4
4213, ocean, biomeswevegone:dead_sea, MONSTER, minecraft:zombie_villager, 10, 1, 1
4214, ocean, biomeswevegone:dead_sea, MONSTER, minecraft:skeleton, 80, 4, 4
4215, ocean, biomeswevegone:dead_sea, MONSTER, minecraft:creeper, 80, 4, 4
4216, ocean, biomeswevegone:dead_sea, MONSTER, minecraft:slime, 80, 4, 4
4217, ocean, biomeswevegone:dead_sea, MONSTER, minecraft:enderman, 5, 1, 4
4218, ocean, biomeswevegone:dead_sea, MONSTER, minecraft:witch, 5, 1, 1
4219, ocean, biomeswevegone:dead_sea, MONSTER, alexsmobs:farseer, 30, 1, 1
4220, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 2
4221, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4222, ocean, biomeswevegone:dead_sea, MONSTER, quark:stoneling, 30, 1, 1
4223, ocean, biomeswevegone:dead_sea, MONSTER, quark:toretoise, 20, 2, 4
4224, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
4225, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
4226, ocean, biomeswevegone:dead_sea, MONSTER, realmrpg_demons:chort, 10, 1, 2
4227, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
4228, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
4229, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
4230, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
4231, ocean, biomeswevegone:dead_sea, MONSTER, realmrpg_demons:demon, 10, 1, 3
4232, ocean, biomeswevegone:dead_sea, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
4233, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4234, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4235, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4236, ocean, biomeswevegone:dead_sea, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
4237, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4238, ocean, biomeswevegone:dead_sea, MONSTER, realmrpg_demons:imp, 10, 1, 3
4239, ocean, biomeswevegone:dead_sea, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
4240, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
4241, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
4242, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4243, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
4244, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4245, ocean, biomeswevegone:dead_sea, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
4246, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
4247, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4248, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
4249, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
4250, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
4251, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4252, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4253, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
4254, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:spiritof_chaos, 5, 1, 1
4255, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
4256, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
4257, ocean, biomeswevegone:dead_sea, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4258, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
4259, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4260, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
4261, ocean, biomeswevegone:dead_sea, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
4262, ocean, biomeswevegone:dead_sea, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4263, ocean, biomeswevegone:dead_sea, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4264, ocean, biomeswevegone:dead_sea, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4265, ocean, biomeswevegone:dead_sea, CREATURE, scguns:supply_scamp, 10, 1, 1
4266, ocean, biomeswevegone:dead_sea, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
4267, ocean, biomeswevegone:dead_sea, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4268, ocean, biomeswevegone:dead_sea, AMBIENT, minecraft:bat, 10, 8, 8
4269, ocean, biomeswevegone:dead_sea, AMBIENT, alexsmobs:fly, 10, 2, 3
4270, ocean, biomeswevegone:dead_sea, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
4271, ocean, biomeswevegone:dead_sea, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
4272, ocean, biomeswevegone:dead_sea, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
4273, ocean, biomeswevegone:dead_sea, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4274, ocean, biomeswevegone:dead_sea, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
4275, ocean, biomeswevegone:dead_sea, rascals, friendsandfoes:rascal, 10, 1, 1
4276, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
4277, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4278, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4279, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4280, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4281, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
4282, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4283, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
4284, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4285, ocean, minecraft:deep_cold_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
4286, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 2
4287, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4288, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 30, 1, 1
4289, ocean, minecraft:deep_cold_ocean, MONSTER, quark:toretoise, 20, 2, 4
4290, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
4291, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
4292, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling, 10, 1, 1
4293, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 1
4294, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
4295, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling_priest, 10, 1, 1
4296, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling_warlock, 10, 1, 1
4297, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:coral_golem, 10, 1, 1
4298, ocean, minecraft:deep_cold_ocean, MONSTER, realmrpg_demons:chort, 10, 1, 2
4299, ocean, minecraft:deep_cold_ocean, MONSTER, scguns:cog_knight, 25, 1, 1
4300, ocean, minecraft:deep_cold_ocean, MONSTER, scguns:cog_minion, 34, 1, 1
4301, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
4302, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
4303, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
4304, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
4305, ocean, minecraft:deep_cold_ocean, MONSTER, realmrpg_demons:demon, 10, 1, 3
4306, ocean, minecraft:deep_cold_ocean, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
4307, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4308, ocean, minecraft:deep_cold_ocean, MONSTER, scguns:dissident, 20, 1, 1
4309, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4310, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4311, ocean, minecraft:deep_cold_ocean, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
4312, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4313, ocean, minecraft:deep_cold_ocean, MONSTER, scguns:hive, 15, 1, 1
4314, ocean, minecraft:deep_cold_ocean, MONSTER, realmrpg_demons:imp, 10, 1, 3
4315, ocean, minecraft:deep_cold_ocean, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
4316, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
4317, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
4318, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4319, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
4320, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4321, ocean, minecraft:deep_cold_ocean, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
4322, ocean, minecraft:deep_cold_ocean, MONSTER, scguns:redcoat, 20, 1, 1
4323, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
4324, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4325, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
4326, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
4327, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
4328, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4329, ocean, minecraft:deep_cold_ocean, MONSTER, scguns:sky_carrier, 30, 1, 1
4330, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4331, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
4332, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:spiritof_chaos, 5, 1, 1
4333, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
4334, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
4335, ocean, minecraft:deep_cold_ocean, MONSTER, celestisynth:star_monolith, 0, 1, 1
4336, ocean, minecraft:deep_cold_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4337, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
4338, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4339, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
4340, ocean, minecraft:deep_cold_ocean, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
4341, ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
4342, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4343, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4344, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4345, ocean, minecraft:deep_cold_ocean, CREATURE, scguns:supply_scamp, 10, 1, 1
4346, ocean, minecraft:deep_cold_ocean, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
4347, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4348, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4349, ocean, minecraft:deep_cold_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
4350, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4351, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
4352, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
4353, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
4354, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
4355, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
4356, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
4357, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
4358, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
4359, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, seadwellers:mermorph_polar, 10, 1, 1
4360, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
4361, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
4362, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
4363, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4364, ocean, minecraft:deep_cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
4365, none, minecraft:deep_dark, MONSTER, alexsmobs:farseer, 30, 1, 1
4366, none, minecraft:deep_dark, MONSTER, alexsmobs:skreecher, 10, 1, 1
4367, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 2
4368, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4369, none, minecraft:deep_dark, MONSTER, quark:stoneling, 30, 1, 1
4370, none, minecraft:deep_dark, MONSTER, quark:toretoise, 20, 2, 4
4371, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
4372, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
4373, none, minecraft:deep_dark, MONSTER, realmrpg_demons:chort, 10, 1, 2
4374, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
4375, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
4376, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
4377, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
4378, none, minecraft:deep_dark, MONSTER, realmrpg_demons:demon, 10, 1, 3
4379, none, minecraft:deep_dark, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
4380, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4381, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
4382, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
4383, none, minecraft:deep_dark, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
4384, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
4385, none, minecraft:deep_dark, MONSTER, realmrpg_demons:imp, 10, 1, 3
4386, none, minecraft:deep_dark, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
4387, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
4388, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
4389, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
4390, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
4391, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
4392, none, minecraft:deep_dark, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
4393, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
4394, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
4395, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
4396, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
4397, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
4398, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
4399, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
4400, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
4401, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:spiritof_chaos, 5, 1, 1
4402, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
4403, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
4404, none, minecraft:deep_dark, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
4405, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
4406, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
4407, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
4408, none, minecraft:deep_dark, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
4409, none, minecraft:deep_dark, CREATURE, naturalist:snail, 10, 2, 3
4410, none, minecraft:deep_dark, CREATURE, chicken_roost:c_bone, 10, 1, 1
4411, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4412, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4413, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4414, none, minecraft:deep_dark, CREATURE, scguns:supply_scamp, 10, 1, 1
4415, none, minecraft:deep_dark, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
4416, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4417, none, minecraft:deep_dark, AMBIENT, alexsmobs:fly, 10, 2, 3
4418, none, minecraft:deep_dark, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
4419, none, minecraft:deep_dark, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
4420, none, minecraft:deep_dark, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
4421, none, minecraft:deep_dark, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4422, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
4423, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4424, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4425, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4426, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4427, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
4428, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4429, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
4430, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4431, ocean, minecraft:deep_frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
4432, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 2
4433, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
4434, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 30, 1, 1
4435, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:toretoise, 20, 2, 4
4436, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
4437, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
4438, ocean, minecraft:deep_frozen_ocean, MONSTER, realmrpg_demons:chort, 10, 1, 2
4439, ocean, minecraft:deep_frozen_ocean, MONSTER, scguns:cog_knight, 25, 1, 1
4440, ocean, minecraft:deep_frozen_ocean, MONSTER, scguns:cog_minion, 34, 1, 1
4441, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
4442, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
4443, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
4444, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
4445, ocean, minecraft:deep_frozen_ocean, MONSTER, realmrpg_demons:demon, 10, 1, 3
4446, ocean, minecraft:deep_frozen_ocean, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
4447, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
4448, ocean, minecraft:deep_frozen_ocean, MONSTER, scguns:dissident, 20, 1, 1
4449, ocean, minecraft:deep_frozen_ocean, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
